species,status,is_weed,cipwg_category,source
Myosotis scorpioides,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Myriophyllum heterophyllum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Myriophyllum spicatum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Najas minor,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Nasturtium microphyllum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Nasturtium officinale,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Nymphoides peltata,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ornithogalum umbellatum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Paulownia tomentosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Persicaria longiseta,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Persicaria perfoliata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Phalaris arundinacea,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Phragmites australis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Pistia stratiotes,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Plantago lanceolata,introduced,true,,common Eurasian-introduced weed
Plantago major,introduced,true,,common Eurasian-introduced weed
Poa annua,introduced,true,,common Eurasian-introduced weed
Pontederia crassipes,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Populus alba,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Potamogeton crispus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Pueraria montana,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Pyrus calleryana,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Reynoutria japonica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Reynoutria sachalinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Rhamnus cathartica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Robinia pseudoacacia,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rosa multiflora,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rosa rugosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Rubus phoenicolasius,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rumex acetosella,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Senecio vulgaris,introduced,true,,common Eurasian-introduced weed
Silene flos-cuculi,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Silphium perfoliatum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Solanum dulcamara,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Stellaria media,introduced,true,,common Eurasian-introduced weed
Taraxacum officinale,introduced,true,,common Eurasian-introduced weed
Trapa natans,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Trifolium pratense,introduced,true,,common Eurasian-introduced weed
Trifolium repens,introduced,true,,common Eurasian-introduced weed
Tussilago farfara,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Valeriana officinalis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Vincetoxicum nigrum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Vincetoxicum rossicum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Wisteria floribunda,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Wisteria sinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
