species,status,is_weed,cipwg_category,source
Dracaena sanderiana,ornamental,false,,iNat cultivated scope (WS-B)
Elaeagnus umbellata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Elsholtzia ciliata,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Elymus repens,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Epipremnum aureum,ornamental,false,,iNat cultivated scope (WS-B)
Erica carnea,ornamental,false,,iNat cultivated scope (WS-B)
Eriocapitella hupehensis,ornamental,false,,iNat cultivated scope (WS-B)
Eriocapitella japonica,ornamental,false,,iNat cultivated scope (WS-B)
Euonymus alatus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Euphorbia cyparissias,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Euphorbia esula,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Euphorbia pulcherrima,ornamental,false,,iNat cultivated scope (WS-B)
Ficaria verna,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ficus benjamina,ornamental,false,,iNat cultivated scope (WS-B)
Ficus carica,ornamental,false,,iNat cultivated scope (WS-B)
Ficus elastica,ornamental,false,,iNat cultivated scope (WS-B)
Ficus lyrata,ornamental,false,,iNat cultivated scope (WS-B)
Fothergilla gardenii,ornamental,false,,iNat cultivated scope (WS-B)
Frangula alnus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Franklinia alatamaha,ornamental,false,,iNat cultivated scope (WS-B)
Fritillaria imperialis,ornamental,false,,iNat cultivated scope (WS-B)
Froelichia gracilis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Glechoma hederacea,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Gomphocarpus physocarpus,ornamental,false,,iNat cultivated scope (WS-B)
Gomphrena globosa,ornamental,false,,iNat cultivated scope (WS-B)
Graptopetalum paraguayense,ornamental,false,,iNat cultivated scope (WS-B)
Hamamelis mollis,ornamental,false,,iNat cultivated scope (WS-B)
Hemerocallis lilioasphodelus,ornamental,false,,iNat cultivated scope (WS-B)
Heptacodium miconioides,ornamental,false,,iNat cultivated scope (WS-B)
Heptapleurum arboricola,ornamental,false,,iNat cultivated scope (WS-B)
Hesperis matronalis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Heuchera sanguinea,ornamental,false,,iNat cultivated scope (WS-B)
Hosta plantaginea,ornamental,false,,iNat cultivated scope (WS-B)
Hosta sieboldiana,ornamental,false,,iNat cultivated scope (WS-B)
Hosta sieboldii,ornamental,false,,iNat cultivated scope (WS-B)
Hoya carnosa,ornamental,false,,iNat cultivated scope (WS-B)
Humulus scandens,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Hydrangea macrophylla,ornamental,false,,iNat cultivated scope (WS-B)
Hydrangea paniculata,ornamental,false,,iNat cultivated scope (WS-B)
Hydrangea serrata,ornamental,false,,iNat cultivated scope (WS-B)
Hydrilla verticillata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Hylotelephium spectabile,ornamental,false,,iNat cultivated scope (WS-B)
Hypoestes phyllostachya,ornamental,false,,iNat cultivated scope (WS-B)
Iberis sempervirens,ornamental,false,,iNat cultivated scope (WS-B)
Ilex cornuta,ornamental,false,,iNat cultivated scope (WS-B)
Impatiens glandulifera,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Impatiens hawkeri,ornamental,false,,iNat cultivated scope (WS-B)
Ipomoea batatas,ornamental,false,,iNat cultivated scope (WS-B)
Iris ensata,ornamental,false,,iNat cultivated scope (WS-B)
Iris pseudacorus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Juniperus chinensis,ornamental,false,,iNat cultivated scope (WS-B)
Kalanchoe blossfeldiana,ornamental,false,,iNat cultivated scope (WS-B)
Kniphofia uvaria,ornamental,false,,iNat cultivated scope (WS-B)
Laburnum anagyroides,ornamental,false,,iNat cultivated scope (WS-B)
Lactuca sativa,ornamental,false,,iNat cultivated scope (WS-B)
Lagerstroemia indica,ornamental,false,,iNat cultivated scope (WS-B)
Lantana camara,ornamental,false,,iNat cultivated scope (WS-B)
Lavandula angustifolia,ornamental,false,,iNat cultivated scope (WS-B)
Lepidium latifolium,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ligustrum obtusifolium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ligustrum ovalifolium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ligustrum vulgare,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lilium bulbiferum,ornamental,false,,iNat cultivated scope (WS-B)
Lonicera japonica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera maackii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera morrowii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera tatarica,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lysimachia nummularia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lysimachia vulgaris,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lythrum salicaria,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Magnolia grandiflora,ornamental,false,,iNat cultivated scope (WS-B)
Magnolia liliiflora,ornamental,false,,iNat cultivated scope (WS-B)
Malus coronaria,ornamental,false,,iNat cultivated scope (WS-B)
Mandevilla sanderi,ornamental,false,,iNat cultivated scope (WS-B)
Maranta leuconeura,ornamental,false,,iNat cultivated scope (WS-B)
Marsilea quadrifolia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Mentha suaveolens,ornamental,false,,iNat cultivated scope (WS-B)
Microstegium vimineum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Miscanthus sinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Monstera deliciosa,ornamental,false,,iNat cultivated scope (WS-B)
Myosotis scorpioides,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Myriophyllum heterophyllum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Myriophyllum spicatum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Najas minor,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Narcissus cuneiflorus,ornamental,false,,iNat cultivated scope (WS-B)
Nasturtium microphyllum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Nasturtium officinale,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Nepeta racemosa,ornamental,false,,iNat cultivated scope (WS-B)
Nephrolepis exaltata,ornamental,false,,iNat cultivated scope (WS-B)
Nicotiana tabacum,ornamental,false,,iNat cultivated scope (WS-B)
Nymphoides peltata,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ocimum basilicum,ornamental,false,,iNat cultivated scope (WS-B)
Ornithogalum umbellatum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Oxalis triangularis,ornamental,false,,iNat cultivated scope (WS-B)
Pachira aquatica,ornamental,false,,iNat cultivated scope (WS-B)
Paeonia officinalis,ornamental,false,,iNat cultivated scope (WS-B)
Paulownia tomentosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Pentas lanceolata,ornamental,false,,iNat cultivated scope (WS-B)
Persea americana,ornamental,false,,iNat cultivated scope (WS-B)
Persicaria longiseta,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Persicaria perfoliata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Phalaris arundinacea,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Phaseolus vulgaris,ornamental,false,,iNat cultivated scope (WS-B)
Philodendron hederaceum,ornamental,false,,iNat cultivated scope (WS-B)
Phragmites australis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Pilea peperomioides,ornamental,false,,iNat cultivated scope (WS-B)
Pinus mugo,ornamental,false,,iNat cultivated scope (WS-B)
Pinus parviflora,ornamental,false,,iNat cultivated scope (WS-B)
Pistia stratiotes,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Plantago lanceolata,introduced,true,,common Eurasian-introduced weed
Plantago major,introduced,true,,common Eurasian-introduced weed
Platycladus orientalis,ornamental,false,,iNat cultivated scope (WS-B)
Poa annua,introduced,true,,common Eurasian-introduced weed
Polygonatum odoratum,ornamental,false,,iNat cultivated scope (WS-B)
Pontederia crassipes,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Populus alba,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Potamogeton crispus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Prunus campanulata,ornamental,false,,iNat cultivated scope (WS-B)
Prunus laurocerasus,ornamental,false,,iNat cultivated scope (WS-B)
Prunus serrulata,ornamental,false,,iNat cultivated scope (WS-B)
Pueraria montana,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Pyrus calleryana,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Quercus acutissima,ornamental,false,,iNat cultivated scope (WS-B)
Reynoutria japonica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Reynoutria sachalinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Rhamnus cathartica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rhododendron carolinianum,ornamental,false,,iNat cultivated scope (WS-B)
Rhododendron indicum,ornamental,false,,iNat cultivated scope (WS-B)
Rhododendron mucronulatum,ornamental,false,,iNat cultivated scope (WS-B)
Rhododendron ponticum,ornamental,false,,iNat cultivated scope (WS-B)
Rhododendron schlippenbachii,ornamental,false,,iNat cultivated scope (WS-B)
Robinia pseudoacacia,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rosa multiflora,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rosa rugosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Rubus phoenicolasius,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Rumex acetosella,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Salvia elegans,ornamental,false,,iNat cultivated scope (WS-B)
Salvia farinacea,ornamental,false,,iNat cultivated scope (WS-B)
Salvia nemorosa,ornamental,false,,iNat cultivated scope (WS-B)
Salvia officinalis,ornamental,false,,iNat cultivated scope (WS-B)
Salvia pratensis,ornamental,false,,iNat cultivated scope (WS-B)
Salvia rosmarinus,ornamental,false,,iNat cultivated scope (WS-B)
Salvia splendens,ornamental,false,,iNat cultivated scope (WS-B)
Salvia yangii,ornamental,false,,iNat cultivated scope (WS-B)
Sansevieria trifasciata,ornamental,false,,iNat cultivated scope (WS-B)
Schlumbergera truncata,ornamental,false,,iNat cultivated scope (WS-B)
Sciadopitys verticillata,ornamental,false,,iNat cultivated scope (WS-B)
Sempervivum tectorum,ornamental,false,,iNat cultivated scope (WS-B)
Senecio vulgaris,introduced,true,,common Eurasian-introduced weed
Shortia galacifolia,ornamental,false,,iNat cultivated scope (WS-B)
Silene flos-cuculi,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Silphium perfoliatum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Solanum dulcamara,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Spathiphyllum wallisii,ornamental,false,,iNat cultivated scope (WS-B)
Spinacia oleracea,ornamental,false,,iNat cultivated scope (WS-B)
Stachys byzantina,ornamental,false,,iNat cultivated scope (WS-B)
Stellaria media,introduced,true,,common Eurasian-introduced weed
Stewartia pseudocamellia,ornamental,false,,iNat cultivated scope (WS-B)
Stokesia laevis,ornamental,false,,iNat cultivated scope (WS-B)
Styphnolobium japonicum,ornamental,false,,iNat cultivated scope (WS-B)
Syringa meyeri,ornamental,false,,iNat cultivated scope (WS-B)
Syringa vulgaris,ornamental,false,,iNat cultivated scope (WS-B)
Taraxacum officinale,introduced,true,,common Eurasian-introduced weed
Thymus vulgaris,ornamental,false,,iNat cultivated scope (WS-B)
Tilia tomentosa,ornamental,false,,iNat cultivated scope (WS-B)
Tradescantia pallida,ornamental,false,,iNat cultivated scope (WS-B)
Tradescantia zebrina,ornamental,false,,iNat cultivated scope (WS-B)
Trapa natans,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Trifolium pratense,introduced,true,,common Eurasian-introduced weed
Trifolium repens,introduced,true,,common Eurasian-introduced weed
Tussilago farfara,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ulmus minor,ornamental,false,,iNat cultivated scope (WS-B)
Valeriana officinalis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Viburnum lantana,ornamental,false,,iNat cultivated scope (WS-B)
Viburnum rhytidophyllum,ornamental,false,,iNat cultivated scope (WS-B)
Vincetoxicum nigrum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Vincetoxicum rossicum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Wisteria floribunda,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Wisteria sinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Yucca gloriosa,ornamental,false,,iNat cultivated scope (WS-B)
Zamioculcas zamiifolia,ornamental,false,,iNat cultivated scope (WS-B)
Zinnia elegans,ornamental,false,,iNat cultivated scope (WS-B)
